nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_12_21,02_12_21,03_12_21,04_12_21,05_12_21,06_12_21,07_12_21,08_12_21,09_12_21,10_12_21,11_12_21,12_12_21,13_12_21,14_12_21,15_12_21,16_12_21,17_12_21,18_12_21,19_12_21,20_12_21,21_12_21,22_12_21,23_12_21,24_12_21,25_12_21,26_12_21,27_12_21,28_12_21,29_12_21,30_12_21,total
Lençóis,83242,Lençóis,Lençóis - 83242,-12.5575,-41.388889,Chapada Diamantina,RPGA do Rio Paraguaçu,29.9,7.9,23.2,88.1,2.6,13.7,0.0,1.0,41.0,1.2,162.3,9.1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,25.5,40.0,39.0,86.5,0.5,18.4,1.4,25.5,3.2,26.9,0.0,648.0
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.216667,-41.216667,Chapada Diamantina,RPGA do Rio Salitre,18.3,11.8,0.4,10.2,0.4,7.3,0.0,0.0,40.2,2.7,14.6,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,23.8,11.4,19.8,16.2,4.5,4.1,0.0,0.0,0.0,223.11
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.7622,-40.2136,Chapada Diamantina,RPGA do Rio Paraguaçu,4.8,1.4,0.0,5.8,5.4,3.8,0.0,0.0,0.0,0.6,5.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.6,0.2,28.2,0.2,16.2,40.8,46.4,0.2,0.0,0.4,0.0,164.2
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.931506,-40.226468,Chapada Diamantina,RPGA do Rio Paraguaçu,2.4,2.4,0.0,7.8,0.4,0.0,0.0,0.0,6.6,0.4,6.6,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.4,20.6,0.2,12.8,18.6,102.4,0.2,0.2,35.2,0.0,217.6
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.800391,-40.363139,Chapada Diamantina,RPGA do Rio Paraguaçu,4.6,1.6,0.0,3.8,1.8,1.0,0.0,0.0,0.4,2.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.2,71.0,0.6,48.8,21.4,49.2,0.0,0.2,4.6,0.0,222.4
Wagner,PG-PR-22,Wagner,Wagner - PG-PR-22,-12.289538,-41.161774,Chapada Diamantina,RPGA do Rio Paraguaçu,10.0,5.8,3.6,35.4,2.2,18.2,0.0,2.6,35.6,1.2,68.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,39.4,6.8,1.6,27.0,3.6,6.2,1.2,3.6,0.0,276.81
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.771772,-41.540679,Chapada Diamantina,RPGA do Rio Paraguaçu,2.6,19.8,42.2,19.2,0.0,4.8,3.4,1.4,40.2,2.4,28.6,1.2,0.0,0.0,0.4,2.4,0.0,0.0,0.0,5.6,12.4,9.6,20.0,14.2,16.0,15.6,29.6,2.8,3.8,0.0,298.21
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.153732,-40.768155,Chapada Diamantina,RPGA do Rio Paraguaçu,8.0,5.6,0.4,29.2,3.2,0.2,0.0,1.0,30.0,4.6,9.4,0.2,0.0,0.0,0.2,0.6,0.0,0.0,0.0,9.6,2.2,14.0,35.0,0.0,22.6,57.0,2.2,33.6,1.6,0.2,270.6
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.11695,-42.28411,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,16.0,0.0,31.4,1.0,2.0,4.8,0.0,45.8,2.0,22.8,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,23.8,33.4,24.8,25.8,6.8,32.6,76.0,22.8,7.0,14.4,0.4,394.21
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.9114,-40.03177,Chapada Diamantina,RPGA do Rio Paraguaçu,1.6,2.2,0.0,5.2,9.0,1.8,0.8,0.2,0.2,2.0,11.2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.8,14.8,13.4,16.6,41.4,78.2,0.8,0.0,27.6,0.0,229.01
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.05379,-40.83722,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.8
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,17.8,2.2,23.6,7.6,0.2,0.2,0.0,0.0,17.4,4.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,11.0,28.4,37.0,50.8,0.4,1.2,6.0,0.0,245.0
Iraquara,PG-PR-02,Iraquara,Iraquara - PG-PR-02,-12.255093,-41.61679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,0.0,29.8,19.2,1.8,0.0,0.0,2.4,31.8,6.0,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.8,10.2,6.0,0.0,37.8,1.4,15.0,2.8,16.4,0.0,219.21
Piritiba,PG-PR-07,Piritiba,Piritiba - PG-PR-07,-11.733137,-40.562306,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.908701,-40.183683,Chapada Diamantina,RPGA do Rio Paraguaçu,24.2,0.0,0.0,2.2,0.0,44.6,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.6,87.4,1.0,29.8,3.2,0.8,0.0,0.8,0.4,0.0,215.81
Tapiramutá,PG-PR-09,Tapiramutá,Tapiramutá - PG-PR-09,-11.838502,-40.791761,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,2.2,0.2,16.8,3.4,0.6,0.0,0.0,36.4,0.4,14.4,0.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,40.2,11.8,41.8,12.2,0.0,15.4,2.4,0.6,1.2,0.0,0.2,203.8
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,1.2,1.4,8.6,11.8,6.2,3.2,0.0,0.0,23.6,0.4,19.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,19.4,15.4,3.6,14.2,7.2,8.0,0.0,0.0,0.0,147.2
Centro,291900901A,Lajedinho,Lajedinho (Centro) - 291900901A,-12.35585,-40.90228,Chapada Diamantina,RPGA do Rio Paraguaçu,16.8,13.8,5.2,24.6,1.4,1.2,0.4,0.0,47.6,34.8,28.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.2,4.2,1.8,22.6,5.8,0.8,1.4,1.6,0.2,235.8
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.51429,-39.93422,Chapada Diamantina,RPGA do Rio Paraguaçu,1.4,0.2,1.2,1.0,0.0,7.4,0.2,0.0,0.0,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,24.2
Fazenda Terra Grapiúna,PG-FR-04,Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,-12.181482,-41.150663,Chapada Diamantina,RPGA do Rio Paraguaçu,6.2,3.2,7.0,16.4,3.8,39.4,0.0,0.0,6.0,0.4,54.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,56.6,3.6,0.2,8.8,1.4,4.8,0.0,0.0,0.0,215.8
Cipó,83192,Cipó,Cipó - 83192,-11.083333,-38.516667,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,23.6,6.8,3.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.5,2.6,3.2,0.6,2.2,7.4,20.0,0.0,0.0,0.0,85.31
Jacobina,83186,Jacobina,Jacobina - 83186,-11.172778,-40.534167,Nordeste,RPGA do Rio Itapicuru,49.0,0.0,5.2,13.0,4.4,12.8,0.0,0.0,8.4,1.8,3.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,23.2,28.6,0.2,3.2,57.2,34.7,2.8,0.0,0.3,0.0,248.7
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.161707,-40.554213,Nordeste,RPGA do Rio Itapicuru,27.0,0.0,15.0,6.0,2.4,29.4,0.4,0.0,5.4,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,28.6,2.4,2.4,47.4,29.0,2.6,0.2,0.0,0.0,230.6
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174316,-40.517837,Nordeste,RPGA do Rio Itapicuru,30.2,0.2,9.0,5.8,4.4,21.6,0.2,0.0,18.6,1.6,0.4,0.2,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,22.4,27.4,0.4,2.6,56.6,35.6,3.8,0.0,0.6,0.0,244.4
