nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_12_21,02_12_21,03_12_21,04_12_21,05_12_21,06_12_21,07_12_21,08_12_21,09_12_21,10_12_21,11_12_21,12_12_21,13_12_21,total
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.7622,-40.2136,Chapada Diamantina,RPGA do Rio Paraguaçu,4.8,1.4,0.0,5.8,5.4,3.8,0.0,0.0,0.0,0.6,5.0,0.0,0.0,26.8
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.931506,-40.226468,Chapada Diamantina,RPGA do Rio Paraguaçu,2.4,2.4,0.0,7.8,0.4,0.0,0.0,0.0,6.6,0.4,6.6,0.0,0.0,26.6
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.800391,-40.363139,Chapada Diamantina,RPGA do Rio Paraguaçu,4.6,1.6,0.0,3.8,1.8,1.0,0.0,0.0,0.4,2.8,3.8,0.0,0.0,19.8
Ruy Barbosa,PG-PR-18,Ruy Barbosa,Ruy Barbosa - PG-PR-18,-12.285653,-40.513698,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,1.8,0.4,4.2,2.6,1.2,0.6,0.0,3.8,1.4,27.8,2.6,0.0,46.4
Wagner,PG-PR-22,Wagner,Wagner - PG-PR-22,-12.289538,-41.161774,Chapada Diamantina,RPGA do Rio Paraguaçu,10.0,5.8,3.6,35.4,2.2,18.2,0.0,2.6,35.6,1.2,68.6,0.8,0.0,184.0
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.771772,-41.540679,Chapada Diamantina,RPGA do Rio Paraguaçu,2.6,19.8,42.2,19.2,0.0,4.8,3.4,1.4,40.2,2.4,28.6,1.2,0.0,165.8
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.153732,-40.768155,Chapada Diamantina,RPGA do Rio Paraguaçu,8.0,5.6,0.4,29.2,3.2,0.2,0.0,1.0,30.0,4.6,9.4,0.2,0.0,91.81
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.11695,-42.28411,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,16.0,0.0,31.4,1.0,2.0,4.8,0.0,45.8,2.0,22.8,0.4,0.0,126.2
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.9114,-40.03177,Chapada Diamantina,RPGA do Rio Paraguaçu,1.6,2.2,0.0,5.2,9.0,1.8,0.8,0.2,0.2,2.0,11.2,0.2,0.0,34.41
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.05379,-40.83722,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.4,0.0,1.4
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,17.8,2.2,23.6,7.6,0.2,0.2,0.0,0.0,17.4,4.6,6.2,0.0,0.0,79.8
Iraquara,PG-PR-02,Iraquara,Iraquara - PG-PR-02,-12.255093,-41.61679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,0.0,29.8,19.2,1.8,0.0,0.0,2.4,31.8,6.0,34.2,0.0,0.0,125.4
