Codigo;Data;Nome da Estação;Município;Chuva (mm)
FB-CL-01;10/12/2021;Eunápolis;Eunápolis;24
RS-CL-01;10/12/2021;Jaguaquara;Jaguaquara;2,25
CO-CL-04;10/12/2021;Piatã;Piatã;41,25
PA-CL-01;10/12/2021;Vitória da Conquista;Vitória da Conquista;1,5
