nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_09_21,02_09_21,03_09_21,04_09_21,05_09_21,06_09_21,07_09_21,08_09_21,09_09_21,10_09_21,total
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.932,-40.226,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.8,-40.363,Chapada Diamantina,RPGA do Rio Paraguaçu,0.4,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.772,-41.541000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.154000000000002,-40.768,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,1.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.117,-42.284,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.911,-40.032,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,1.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.2
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.054,-40.836999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,1.0,1.0,0.2,0.8,0.2,0.2,0.0,0.0,0.0,0.0,3.41
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.0,-40.538000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,1.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.909,-40.184,Chapada Diamantina,RPGA do Rio Paraguaçu,5.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.8,0.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,2.01
