nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_22,02_02_22,03_02_22,04_02_22,05_02_22,06_02_22,07_02_22,08_02_22,09_02_22,10_02_22,total
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.931506,-40.226468,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,2.4,5.4,0.0,0.8,0.0,0.0,8.61
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.800391,-40.363139,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.2,1.0
Wagner,PG-PR-22,Wagner,Wagner - PG-PR-22,-12.289538,-41.161774,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.771772,-41.540679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.153732,-40.768155,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.9114,-40.03177,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,22.8,24.2
Iraquara,PG-PR-02,Iraquara,Iraquara - PG-PR-02,-12.255093,-41.61679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Lençóis,83242,Lençóis,Lençóis - 83242,-12.5575,-41.388889,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,2.4
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.216667,-41.216667,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piatã,A430,Piatã,Piatã - A430,-13.155681,-41.774125,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,2.2,11.2,0.2,0.0,0.0,13.6
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164166,-41.770833,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,5.25,34.0,0.0,0.0,0.0,39.25
Centro,291900901A,Lajedinho,Lajedinho (Centro) - 291900901A,-12.35585,-40.90228,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibicoara,PG-FR-10,Ibicoara,Ibicoara - PG-FR-10,-13.43398,-41.34023,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,12.8,0.0,25.6
Fazenda Terra Grapiúna,PG-FR-04,Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,-12.181482,-41.150663,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.7622,-40.2136,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,1.4
Lençóis,A425,Lençóis,Lençóis - A425,-12.557854,-41.388808,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.83676,-39.65905,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.03477,-38.80386,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.95669,-40.38329,Nordeste,RPGA do Rio Itapicuru,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.4964,-40.34474,Nordeste,RPGA do Rio Itapicuru,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.14986,-39.76454,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
Pé de Serra,PG-PR-06,Pé de Serra,Pé de Serra - PG-PR-06,-11.833423,-39.623663,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315629,-40.356742,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.81
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093399,-40.437579,Nordeste,RPGA do Rio Itapicuru,0.0,1.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.6
Jacobina,83186,Jacobina,Jacobina - 83186,-11.172778,-40.534167,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,7.6
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.161707,-40.554213,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,6.6
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174316,-40.517837,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,4.4,0.2,0.0,0.0,0.0,0.0,4.61
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.24831,-39.37563,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Conde,A431,Conde,Conde - A431,-12.03622,-37.68322,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,3.4,0.0,8.2,0.0,0.0,0.2,0.0,11.8
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.058722,-38.444028,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.697843,-38.5714,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.510923,-38.120832,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Laranjeiras III,IT-PR-09,Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334248,-38.968638,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.7522,-40.22444,Nordeste,RPGA do Rio Itapicuru,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
Fazenda Grutinha,IT-FR-13,Pindobaçu,Pindobaçu (Fazenda Grutinha) - IT-FR-13,-10.7589,-40.4367,Nordeste,RPGA do Rio Itapicuru,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.44837,-40.48517,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42014,-40.49909,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.47067,-40.49805,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Lapão,VJ-PR-23,Lapão,Lapão - VJ-PR-23,-11.401625,-41.894,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.954784,-40.574527,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,15.6
Irecê,A424,Irecê,Irecê - A424,-11.328998,-41.864504,Norte,RPGA dos Rios Verde e Jacaré,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Correntina,45590000,Correntina,Correntina - 45590000,-13.3406,-44.6386,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",12.2,0.0,0.2,0.0,0.0,1.8,3.0,0.0,1.4,0.4,19.0
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.1358,-45.1033,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.2,0.2,0.0,6.0,0.0,0.0,6.4
Fazenda Decisão,GR-CL-05,São Desidério,São Desidério (Fazenda Decisão) - GR-CL-05,-12.76167,-45.28167,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.8,1.8,2.2,5.8,5.0,1.6,17.21
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052163,-45.200769,Oeste,RPGA do Rio Grande,0.0,6.8,0.0,0.2,0.0,3.2,0.2,0.2,0.2,10.2,21.0
Correntina,A416,Correntina,Correntina - A416,-13.332386,-44.617376,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",10.0,1.6,0.0,0.0,0.0,2.8,3.4,0.2,5.0,0.2,23.2
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155556,-45.007778,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,28.5,0.2,0.0,0.0,0.0,0.0,28.7
Correntina,83286,Correntina,Correntina - 83286,-13.332222,-44.617222,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",9.9,1.4,0.0,0.0,0.0,2.4,2.2,0.0,4.9,0.0,20.81
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",9.4,1.2,0.0,0.0,0.0,2.8,2.8,0.4,2.8,0.0,19.4
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",12.0,0.0,0.0,0.0,0.0,7.6,2.6,0.0,2.2,0.4,24.8
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,0.0,0.0,3.8,0.0,0.0,4.0,0.0,0.2,0.2,2.4,10.6
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.412696,-45.121499,Oeste,RPGA do Rio Grande,0.8,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.2,0.0,4.4
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152394,-45.829745,Oeste,RPGA do Rio Grande,0.0,0.0,3.8,0.0,0.0,17.4,0.0,0.0,0.0,11.0,32.2
Ponte do Fortunato,CA-FR-01,Cocos,Cocos (Ponte do Fortunato) - CA-FR-01,-14.641237,-45.503601,Oeste,RPGA do Rio Carinhanha,0.0,17.4,1.0,0.4,0.0,23.2,0.0,19.4,48.2,0.4,110.0
Fazenda Morete,CT-FR-01,Correntina,Correntina (Fazenda Morete) - CT-FR-01,-13.223149,-45.154136,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,26.0,0.0,0.0,4.4,30.4,0.0,19.6,5.8,46.2,132.4
Fazenda Lagoa do Casamento,CT-FR-08,Cocos,Cocos (Fazenda Lagoa do Casamento) - CT-FR-08,-14.39901,-45.520267,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.2,24.4,11.6,5.8,0.2,27.6,4.0,18.4,0.2,1.0,93.4
Fazenda Vereda Nova,GR-FR-20,São Desidério,São Desidério (Fazenda Vereda Nova) - GR-FR-20,-12.833418,-45.307751,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,9.8,45.4,2.6,0.6,0.8,13.4,72.61
Fazenda Vale do Urso,GR-FR-23,Luís Eduardo Magalhães,Luís Eduardo Magalhães (Fazenda Vale do Urso) - GR-FR-23,-11.905058,-45.698311,Oeste,RPGA do Rio Grande,0.2,0.0,0.0,0.0,0.0,0.0,6.6,2.4,0.0,4.6,13.8
Bebedouro,45760000,Jaborandi,Jaborandi (Bebedouro) - 45760000,-13.7372,-45.4639,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,17.0,3.4,0.0,56.8,38.0,0.0,0.0,0.0,0.2,115.4
Rio de Pedras,46520000,Barreiras,Barreiras (Rio de Pedras) - 46520000,-12.1944,-45.4897,Oeste,RPGA do Rio Grande,0.0,0.2,0.0,0.0,0.2,0.4,0.2,3.8,4.6,0.2,9.6
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,11.02,2.16,9.28,0.0,0.0,0.2,22.66
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.795508,-38.489389,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.4,3.15,3.94
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,12.4,0.4,0.0,0.0,0.0,0.0,12.8
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,13.0,1.6,0.2,0.0,0.0,0.0,14.8
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675422,-39.08958,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.2,0.0,0.2,1.0,0.0,0.2,0.0,0.0,0.6,2.2
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.56,0.0,7.3,0.0,1.97,0.0,11.83
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,9.66,2.76,8.91,0.0,0.0,0.59,21.92
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,6.5,3.16,7.09,0.0,0.0,0.4,17.15
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,4.92,0.0,10.62,0.59,0.59,0.0,16.72
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.76,0.0,16.06,4.93,0.59,0.0,24.34
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,1.98,0.0,11.21,10.63,0.2,0.59,24.61
