municipio,estacao,regiao,rpga,latitude,longitude,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro
Piatã,Piatã - A430,Chapada Diamantina,RPGA do Rio de Contas,-13.156,-41.774,117.61,122.0,30.41,37.81,15.2,10.2,4.0,4.2,1.6
Iaçu,Iaçu (João Amaro) - PG-PR-16,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.8,-40.363,8.4,17.8,4.6,116.8,4.61,16.0,3.6,0.0,6.2
Mucugê,Mucugê (Guiné) - PG-PR-24,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.772,-41.541,18.2,184.8,11.0,131.0,6.61,18.6,7.2,0.8,0.6
Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.154,-40.768,18.8,20.4,15.61,160.2,1.2,5.4,4.61,0.0,3.4
Marcionílio Souza,Marcionílio Souza - PG-CL-03,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.0,-40.538,9.2,58.6,20.2,196.21,4.0,8.4,8.6,0.0,10.4
Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,Chapada Diamantina,RPGA do Rio Paraguaçu,-11.651,-40.952,9.4,81.8,6.0,165.0,11.4,18.4,15.8,4.4,1.6
Lajedinho,Lajedinho (Centro) - 291900901A,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.356,-40.902,16.0,59.6,29.2,87.6,12.6,22.8,9.6,0.2,6.81
Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,Nordeste,RPGA do Rio Itapicuru,-11.162,-40.554,39.2,24.4,14.01,43.6,18.8,14.2,29.4,6.6,2.0
Jacobina,Jacobina (Feliz Tomaz) - 291750802A,Nordeste,RPGA do Rio Itapicuru,-11.174,-40.518,64.81,40.6,23.0,107.0,33.2,28.8,79.0,13.4,5.2
Senhor do Bonfim,Senhor do Bonfim - A428,Nordeste,RPGA do Rio Itapicuru,-10.443,-40.148,0.8,52.6,9.4,116.0,58.6,31.41,73.8,13.0,3.0
Capim Grosso,Capim Grosso - IT-CL-03,Nordeste,RPGA do Rio Itapicuru,-11.368,-40.034,1.2,37.4,4.0,172.6,20.41,9.2,63.4,15.6,19.2
Pé de Serra,Pé de Serra - PG-CL-07,Nordeste,RPGA do Rio Paraguaçu,-11.837,-39.659,8.4,84.21,2.4,92.4,27.4,10.01,52.4,7.4,2.2
Jacobina,Jacobina (Itapeipu) - IT-PR-34,Nordeste,RPGA do Rio Itapicuru,-11.316,-40.357,12.6,82.2,38.6,205.4,35.61,17.0,76.0,15.0,6.0
Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,Nordeste,RPGA do Rio Itapicuru,-10.388,-40.22,2.8,50.2,17.6,45.4,0.2,2.0,0.0,0.0,4.8
Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,Nordeste,RPGA do Rio Itapicuru,-10.059,-39.706,29.8,86.0,5.8,125.0,23.6,10.4,49.2,5.2,0.0
Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,Nordeste,RPGA do Rio Itapicuru,-10.698,-38.571,12.8,36.0,21.0,136.2,59.61,41.2,104.4,14.4,8.4
Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,Nordeste,RPGA do Rio Itapicuru,-10.965,-38.523,50.4,12.4,11.61,110.0,61.2,29.2,9.01,0.8,12.21
Jeremoabo,Jeremoabo - A450,Nordeste,RPGA do Rio Vaza-Barris,-10.081,-38.346,7.61,38.6,6.0,127.4,74.6,46.01,76.6,9.4,13.4
Juazeiro,Juazeiro (Itaberaba) - 291840701A,Norte,RPGA dos Rios Macururé e Curaçá,-9.448,-40.485,24.0,79.6,18.2,83.61,0.0,1.4,1.0,0.2,0.0
Juazeiro,Juazeiro (Maria Gorete) - 291840703A,Norte,RPGA dos Rios Macururé e Curaçá,-9.42,-40.499,32.0,84.2,13.8,74.4,0.0,1.4,1.0,0.0,0.0
Juazeiro,Juazeiro (João Paulo II) - 291840704A,Norte,RPGA dos Rios Macururé e Curaçá,-9.471,-40.498,20.4,103.0,18.21,49.8,0.0,4.4,2.2,0.4,0.0
Lapão,Lapão - 291915701A,Norte,RPGA dos Rios Verde e Jacaré,-11.38,-41.83,20.4,104.8,8.61,113.8,0.8,0.4,0.0,0.0,0.0
América Dourada,América Dourada (Centro) - 290115501A,Norte,RPGA dos Rios Verde e Jacaré,-11.45,-41.434,12.0,129.6,6.0,63.6,0.8,0.0,0.0,0.0,0.0
Irecê,Irecê - A424,Norte,RPGA dos Rios Verde e Jacaré,-11.329,-41.865,19.8,83.01,4.81,85.0,0.6,0.0,0.0,0.0,0.0
Ibipeba,Ibipeba - VJ-CL-02,Norte,RPGA dos Rios Verde e Jacaré,-11.627,-42.064,23.8,139.01,15.6,52.6,0.0,2.4,0.0,0.0,0.2
