municipio,estacao,regiao,rpga,latitude,longitude,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho
Piatã,Piatã - A430,Chapada Diamantina,RPGA do Rio de Contas,-13.155999999999999,-41.773999999999994,117.61,122.0,30.41,37.81,15.2,14.4,0.0
Iaçu,Iaçu - 51280000,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.762,-40.214,16.6,104.2,12.41,117.01,7.2,26.01,0.0
Iacú,Iacú (Lagoa Bonita) - PG-PR-15,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.932,-40.226,19.0,132.2,33.0,161.0,4.4,16.8,0.0
Iaçu,Iaçu (João Amaro) - PG-PR-16,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.8,-40.363,8.4,17.8,4.6,116.8,4.61,17.0,0.0
Mucugê,Mucugê (Guiné) - PG-PR-24,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.772,-41.541000000000004,18.2,184.8,11.0,131.0,6.61,22.8,0.0
Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.154000000000002,-40.768,18.8,20.4,15.61,160.2,1.2,5.4,0.0
Marcionílio Souza,Marcionílio Souza - PG-CL-03,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.0,-40.538000000000004,9.2,58.6,20.2,196.21,4.0,8.6,0.0
Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,Chapada Diamantina,RPGA do Rio Paraguaçu,-11.651,-40.952,9.4,81.8,6.0,165.0,11.4,21.4,2.0
Lajedinho,Lajedinho (Centro) - 291900901A,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.356,-40.902,16.0,59.6,29.2,87.6,12.6,24.2,0.0
Itaberaba,Itaberaba - 291470301C,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.458,-40.202,9.0,37.81,11.2,87.6,17.8,31.4,1.4
