municipio,estacao,regiao,rpga,latitude,longitude,Janeiro
Lençóis,Lençóis - 83242,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.5575,-41.388889,191.4
Morro do Chapéu,Morro do Chapéu - 83184,Chapada Diamantina,RPGA do Rio Salitre,-11.216667,-41.216667,47.71
Piatã,Piatã - A430,Chapada Diamantina,RPGA do Rio de Contas,-13.155681,-41.774125,90.2
Iaçu,Iaçu - 51280000,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.7622,-40.2136,43.0
Iacú,Iacú (Lagoa Bonita) - PG-PR-15,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.931506,-40.226468,51.81
Iaçu,Iaçu (João Amaro) - PG-PR-16,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.800391,-40.363139,54.0
Wagner,Wagner - PG-PR-22,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.289538,-41.161774,40.6
Mucugê,Mucugê (Guiné) - PG-PR-24,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.771772,-41.540679,78.2
Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.153732000000002,-40.768155,54.6
Iaçu,Iaçu - PG-CL-05,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.9114,-40.03177,68.2
Marcionílio Souza,Marcionílio Souza - PG-CL-03,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.00021,-40.53778300000001,34.8
Iraquara,Iraquara - PG-PR-02,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.255093,-41.61679,90.4
Tapiramutá,Tapiramutá - PG-PR-09,Chapada Diamantina,RPGA do Rio Paraguaçu,-11.838502,-40.791761,27.21
Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,Chapada Diamantina,RPGA do Rio Paraguaçu,-11.650911,-40.951765,56.2
Lajedinho,Lajedinho (Centro) - 291900901A,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.35585,-40.90228,70.2
Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.51429,-39.93422,7.2
Ibicoara,Ibicoara - PG-FR-10,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.433979999999998,-41.34023,36.1
Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.181482,-41.150663,32.2
Jacobina,Jacobina - 83186,Nordeste,RPGA do Rio Itapicuru,-11.172778,-40.534167,74.6
Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,Nordeste,RPGA do Rio Itapicuru,-11.161707,-40.554213,74.8
Jacobina,Jacobina (Feliz Tomaz) - 291750802A,Nordeste,RPGA do Rio Itapicuru,-11.174316,-40.517837,84.2
Conde,Conde - A431,Nordeste,RPGA do Rio Itapicuru,-12.03622,-37.68322,109.81
Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,Nordeste,RPGA do Rio Itapicuru,-11.18288,-40.04725,30.41
Ponto Novo,Ponto Novo - 50380000,Nordeste,RPGA do Rio Itapicuru,-10.845,-40.1128,55.21
Pé de Serra,Pé de Serra - PG-CL-07,Nordeste,RPGA do Rio Paraguaçu,-11.83676,-39.65905,39.41
Tucano,Tucano (Caldas do Jorro) - IT-CL-05,Nordeste,RPGA do Rio Itapicuru,-11.03477,-38.80386,81.81
Saúde,Saúde - IT-CL-04,Nordeste,RPGA do Rio Itapicuru,-10.95669,-40.38329,49.2
Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,Nordeste,RPGA do Rio Itapicuru,-11.4964,-40.34474,33.81
Ipirá,Ipirá - PG-CL-02,Nordeste,RPGA do Rio Paraguaçu,-12.14986,-39.76454,50.2
Jacobina,Jacobina (Itapeipu) - IT-PR-34,Nordeste,RPGA do Rio Itapicuru,-11.315629,-40.356742,16.2
Caém,Caém - IT-PR-35,Nordeste,RPGA do Rio Itapicuru,-11.093399,-40.437579,77.0
Santaluz,Santaluz - IT-PR-17,Nordeste,RPGA do Rio Itapicuru,-11.24831,-39.37563,29.21
Ribeira do Amparo,Ribeira do Amparo - A458,Nordeste,RPGA do Rio Itapicuru,-11.058722,-38.444028,45.61
Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,Nordeste,RPGA do Rio Itapicuru,-10.697843,-38.5714,52.2
Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,Nordeste,RPGA do Rio Itapicuru,-10.7105,-38.9227,152.4
Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,Nordeste,RPGA do Rio Itapicuru,-11.334248,-38.968638,11.4
Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,Nordeste,RPGA do Rio Itapicuru,-10.7522,-40.22444,68.8
Pindobaçu,Pindobaçu (Fazenda Grutinha) - IT-FR-13,Nordeste,RPGA do Rio Itapicuru,-10.7589,-40.4367,67.6
